#Label,#Lead1,#Lead2,#Surface Area
LOA1_LOA2,1,2,5.024
LOA2_LOA3,2,3,5.024
LOA3_LOA4,3,4,5.024
LOA6_LOA7,5,6,5.024
LOA9_LOA10,7,8,5.024
LOA10_LOA11,8,9,5.024
LOA11_LOA12,9,10,5.024
LOA12_LOA13,10,11,5.024
LOA13_LOA14,11,12,5.024
LOA14_LOA15,12,13,5.024
LA1_LA2,14,15,5.024
LA2_LA3,15,16,5.024
LA3_LA4,16,17,5.024
LA6_LA7,18,19,5.024
LA9_LA10,20,21,5.024
LA10_LA11,21,22,5.024
LA11_LA12,22,23,5.024
LA12_LA13,23,24,5.024
LA13_LA14,24,25,5.024
LA14_LA15,25,26,5.024
LB1_LB2,27,28,5.024
LB2_LB3,28,29,5.024
LB3_LB4,29,30,5.024
LB6_LB7,31,32,5.024
LB7_LB8,32,33,5.024
LB8_LB9,33,34,5.024
LB9_LB10,34,35,5.024
LB10_LB11,35,36,5.024
LB11_LB12,36,37,5.024
LC1_LC2,38,39,5.024
LC2_LC3,39,40,5.024
LC3_LC4,40,41,5.024
LC6_LC7,42,43,5.024
LC7_LC8,43,44,5.024
LC8_LC9,44,45,5.024
LC9_LC10,45,46,5.024
LC10_LC11,46,47,5.024
LC11_LC12,47,48,5.024
LD1_LD2,49,50,5.024
LD2_LD3,50,51,5.024
LD3_LD4,51,52,5.024
LD6_LD7,53,54,5.024
LD7_LD8,54,55,5.024
LD8_LD9,55,56,5.024
LD9_LD10,56,57,5.024
LD10_LD11,57,58,5.024
LD11_LD12,58,59,5.024
LV1_LV2,60,61,5.024
LV2_LV3,61,62,5.024
LV3_LV4,62,63,5.024
LV4_LV5,63,64,5.024
RA1_RA2,65,66,5.024
RA2_RA3,66,67,5.024
RA3_RA4,67,68,5.024
RA6_RA7,69,70,5.024
RA7_RA8,70,71,5.024
RA8_RA9,71,72,5.024
RA9_RA10,72,73,5.024
RA10_RA11,73,74,5.024
RA11_RA12,74,75,5.024
RB1_RB2,76,77,5.024
RB2_RB3,77,78,5.024
RB3_RB4,78,79,5.024
RB6_RB7,80,81,5.024
RB7_RB8,81,82,5.024
RB8_RB9,82,83,5.024
RB9_RB10,83,84,5.024
RB10_RB11,84,85,5.024
RB11_RB12,85,86,5.024
RC1_RC2,87,88,5.024
RC2_RC3,88,89,5.024
RC3_RC4,89,90,5.024
RC6_RC7,91,92,5.024
RC7_RC8,92,93,5.024
RC8_RC9,93,94,5.024
RC9_RC10,94,95,5.024
RC10_RC11,95,96,5.024
RC11_RC12,96,97,5.024
RD1_RD2,98,99,5.024
RD2_RD3,99,100,5.024
RD3_RD4,100,101,5.024
RD6_RD7,102,103,5.024
RD9_RD10,104,105,5.024
RD10_RD11,105,106,5.024
RD11_RD12,106,107,5.024
RD12_RD13,107,108,5.024
RD13_RD14,108,109,5.024
RD14_RD15,109,110,5.024
Ri1_Ri2,113,114,5.024
Ri2_Ri3,114,115,5.024
Ri3_Ri4,115,116,5.024
Ri4_Ri5,116,117,5.024
Ri5_Ri6,117,118,5.024
Ri6_Ri7,118,119,5.024
Ri7_Ri8,119,120,5.024
RV1_RV2,121,122,5.024
RV2_RV3,122,123,5.024
RV3_RV4,123,124,5.024
RV4_RV5,124,125,5.024
RV5_RV6,125,126,5.024
RV6_RV7,126,127,5.024
RV7_RV8,127,128,5.024
LL1_LL2,129,130,5.024
LL2_LL3,130,131,5.024
LL3_LL4,131,132,5.024
